GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
-2084261199,MultiverseMarbles,0,GAME_OVER,31,30,2,720,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
1668038913,MultiverseMarbles,0,GAME_OVER,39,38,2,721,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
840824568,MultiverseMarbles,0,GAME_OVER,103,102,2,722,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,5,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 1, 0, 0, 0]",[],"[1, 1, 0, 1, 0, 0]",0
215052595,MultiverseMarbles,0,GAME_OVER,28,27,2,723,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[0],"[1, 1]",1
-1355828965,MultiverseMarbles,0,GAME_OVER,117,116,2,724,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
-698182577,MultiverseMarbles,0,GAME_OVER,20,19,2,725,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-805303081,MultiverseMarbles,0,GAME_OVER,125,124,2,726,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,1,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 1, 1, 0, 0, 1, 1, 1, 0]",[],"[1, 1, 1, 0, 0, 1, 1, 1, 0]",0
-324532001,MultiverseMarbles,0,GAME_OVER,33,32,2,727,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 1]",[],"[1, 1, 1]",0
-2127933512,MultiverseMarbles,0,GAME_OVER,91,90,2,728,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 0, 0]",0
1474367938,MultiverseMarbles,0,GAME_OVER,10,9,2,729,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],1
402451958,MultiverseMarbles,0,GAME_OVER,81,80,2,730,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[0],[0],[0],"[1, 0, 1, 0]",0
1539803506,MultiverseMarbles,0,GAME_OVER,127,126,2,731,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 0, 0]",0
58502344,MultiverseMarbles,0,GAME_OVER,19,18,2,732,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
-813627443,MultiverseMarbles,0,GAME_OVER,108,107,2,733,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,5,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0, 1, 0]",[],"[0, 0, 0, 0, 0, 1, 0, 0]",1
-431946406,MultiverseMarbles,0,GAME_OVER,63,62,2,734,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0]",[],"[1, 0, 0]",0
2089628267,MultiverseMarbles,0,GAME_OVER,64,63,2,735,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-1638771764,MultiverseMarbles,0,GAME_OVER,97,96,2,736,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 1]",[],"[1, 0, 0, 1, 0]",0
1477706434,MultiverseMarbles,0,GAME_OVER,68,67,2,737,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,8,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[0, 0]",[1],"[1, 0, 1, 0, 0]",1
-719515679,MultiverseMarbles,0,GAME_OVER,115,114,2,738,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
17445558,MultiverseMarbles,0,GAME_OVER,25,24,2,739,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
1220995401,MultiverseMarbles,0,GAME_OVER,25,24,2,740,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
-1635055809,MultiverseMarbles,0,GAME_OVER,65,64,2,741,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 1]",[1],"[1, 1]",0
-554813528,MultiverseMarbles,0,GAME_OVER,175,174,2,742,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
-1683805628,MultiverseMarbles,0,GAME_OVER,26,25,2,743,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-1750380853,MultiverseMarbles,0,GAME_OVER,49,48,2,744,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 1]",[1],"[1, 1]",0
-168656920,MultiverseMarbles,0,GAME_OVER,105,104,2,745,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0, 1]",[],"[1, 0, 0, 1, 1, 1]",0
1910636972,MultiverseMarbles,0,GAME_OVER,77,76,2,746,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 1, 0]",[],"[1, 0, 0, 1, 1, 0]",0
-1137856297,MultiverseMarbles,0,GAME_OVER,40,39,2,747,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],1
-307592404,MultiverseMarbles,0,GAME_OVER,56,55,2,748,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,7,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 1, 1, 0]",[],"[0, 1, 1, 1, 0, 0]",1
-1353526698,MultiverseMarbles,0,GAME_OVER,127,126,2,749,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
-1990659661,MultiverseMarbles,0,GAME_OVER,45,44,2,750,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[],[1],0
-866191843,MultiverseMarbles,0,GAME_OVER,111,110,2,751,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,6,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,"[1, 1]","[1, 0, 0, 0]","[1, 1]","[1, 0, 0, 0]",0
-2069511402,MultiverseMarbles,0,GAME_OVER,99,98,2,752,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[0],[1],[0],[1],0
1288752974,MultiverseMarbles,0,GAME_OVER,50,49,2,753,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,6,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 0, 0]",[1],"[1, 1, 0, 0]",1
527763564,MultiverseMarbles,0,GAME_OVER,33,32,2,754,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[],[1],0
268160768,MultiverseMarbles,0,GAME_OVER,105,104,2,755,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,8,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0]",[],"[0, 0, 0]",0
798207429,MultiverseMarbles,0,GAME_OVER,23,22,2,756,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
1701343797,MultiverseMarbles,0,GAME_OVER,24,23,2,757,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],1
42958805,MultiverseMarbles,0,GAME_OVER,14,13,2,758,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-1284783044,MultiverseMarbles,0,GAME_OVER,40,39,2,759,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],1
1990619665,MultiverseMarbles,0,GAME_OVER,14,13,2,760,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-447765565,MultiverseMarbles,0,GAME_OVER,77,76,2,761,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 0, 0]",0
-1876727332,MultiverseMarbles,0,GAME_OVER,119,118,2,762,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,3,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 0, 1, 1, 1, 0, 0]",[1],"[1, 1, 0, 1, 1, 1, 0, 1, 0]",0
-1554647503,MultiverseMarbles,0,GAME_OVER,26,25,2,763,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[1],[],"[1, 1]",1
960055211,MultiverseMarbles,0,GAME_OVER,67,66,2,764,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 1]",0
498463735,MultiverseMarbles,0,GAME_OVER,53,52,2,765,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,6,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0, 1, 1]",[],"[1, 1, 1, 1, 0, 1, 1, 0]",0
-1351543479,MultiverseMarbles,0,GAME_OVER,34,33,2,766,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],[],[1],[],1
-888673798,MultiverseMarbles,0,GAME_OVER,159,158,2,767,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,4,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 1, 1, 0, 0, 0]",[1],"[1, 1, 1, 0, 0, 0]",0
